source;xacro-generated;non-xacro;originally_xacro-generated;originally_non-xacro
drake;0;16;16;0
matlab;0;52;49;3
oem;24;9;6;3
random;12;18;12;6
robotics-toolbox;17;12;9;3
ros-industrial;96;18;18;0
