,ros-industrial,matlab,robotics-toolbox,drake,oems,random,erroneous robots
ros-industrial,14,0,0,0,0,0,0
matlab,11,37,0,0,0,0,0
robotics-toolbox,4,7,13,0,0,0,2
drake,2,1,1,3,0,0,1
oems,0,22,2,0,25,0,1
random,2,6,8,1,3,12,2
