,ros-industrial,matlab,robotics-toolbox,drake,oems,random
ros-industrial,0,12,4,0,0,2
matlab,12,0,7,1,7,6
robotics-toolbox,4,7,0,1,2,6
drake,0,1,1,0,0,1
oems,0,7,2,0,0,3
random,2,6,6,1,3,0
